year,feature,n_rows,n_nonnull,coverage_pct
2024,miso_generation_yoy_pct,2205,2205,100.0
2024,miso_net_interchange_mw,2205,2205,100.0
2024,interest_rate_at_entry,2205,2201,99.82
2024,interest_rate_change_since_entry,2205,2201,99.82
2024,construction_cost_index_change_12m,2205,2205,100.0
2024,developer_active_project_count,2205,2195,99.55
2024,developer_total_active_mw,2205,2195,99.55
2024,developer_prior_completion_rate,2205,2195,99.55
2024,developer_prior_withdrawal_rate,2205,2195,99.55
2024,capacity_reduction_pct,2205,92,4.17
2025,county_fips,1638,1613,98.47
2025,fema_risk_score,1638,1612,98.41
2025,population,1638,1612,98.41
2025,population_yoy_pct,1638,1612,98.41
2025,population_change_since_2020,1638,1612,98.41
2025,pep_vintage,1638,1612,98.41
2025,rural_flag,1638,1612,98.41
2025,storm_events_12m,1638,1609,98.23
2025,storm_property_damage_12m,1638,1609,98.23
2025,extreme_weather_days_12m,1638,1609,98.23
2025,energy_community_eligible,1638,1044,63.74
2025,same_poi_project_count,1638,1638,100.0
2025,nearby_queue_mw,1638,1638,100.0
2025,same_group_prior_withdrawal_rate,1638,0,0.0
2025,miso_mean_demand_mw,1638,1638,100.0
2025,miso_peak_demand_mw,1638,1638,100.0
2025,miso_demand_yoy_pct,1638,1638,100.0
2025,miso_generation_yoy_pct,1638,1638,100.0
2025,miso_net_interchange_mw,1638,1638,100.0
2025,interest_rate_at_entry,1638,1636,99.88
2025,interest_rate_change_since_entry,1638,1636,99.88
2025,construction_cost_index_change_12m,1638,1638,100.0
2025,developer_active_project_count,1638,1632,99.63
2025,developer_total_active_mw,1638,1632,99.63
2025,developer_prior_completion_rate,1638,1632,99.63
2025,developer_prior_withdrawal_rate,1638,1632,99.63
2025,capacity_reduction_pct,1638,91,5.56
2026,county_fips,1038,914,88.05
2026,fema_risk_score,1038,913,87.96
2026,population,1038,913,87.96
2026,population_yoy_pct,1038,913,87.96
2026,population_change_since_2020,1038,913,87.96
2026,pep_vintage,1038,913,87.96
2026,rural_flag,1038,913,87.96
2026,storm_events_12m,1038,913,87.96
2026,storm_property_damage_12m,1038,913,87.96
2026,extreme_weather_days_12m,1038,913,87.96
2026,energy_community_eligible,1038,576,55.49
2026,same_poi_project_count,1038,1038,100.0
2026,nearby_queue_mw,1038,1038,100.0
2026,same_group_prior_withdrawal_rate,1038,101,9.73
2026,miso_mean_demand_mw,1038,1038,100.0
2026,miso_peak_demand_mw,1038,1038,100.0
2026,miso_demand_yoy_pct,1038,1038,100.0
2026,miso_generation_yoy_pct,1038,1038,100.0
2026,miso_net_interchange_mw,1038,1038,100.0
2026,interest_rate_at_entry,1038,1036,99.81
2026,interest_rate_change_since_entry,1038,1036,99.81
2026,construction_cost_index_change_12m,1038,1038,100.0
2026,developer_active_project_count,1038,1021,98.36
2026,developer_total_active_mw,1038,1021,98.36
2026,developer_prior_completion_rate,1038,1021,98.36
2026,developer_prior_withdrawal_rate,1038,1021,98.36
2026,capacity_reduction_pct,1038,0,0.0
ALL,county_fips,9827,9636,98.06
ALL,fema_risk_score,9827,9633,98.03
ALL,population,9827,9633,98.03
ALL,population_yoy_pct,9827,9053,92.12
ALL,population_change_since_2020,9827,9633,98.03
ALL,pep_vintage,9827,9633,98.03
ALL,rural_flag,9827,9633,98.03
ALL,storm_events_12m,9827,9595,97.64
ALL,storm_property_damage_12m,9827,9595,97.64
ALL,extreme_weather_days_12m,9827,9595,97.64
ALL,energy_community_eligible,9827,4109,41.81
ALL,same_poi_project_count,9827,9827,100.0
ALL,nearby_queue_mw,9827,9827,100.0
ALL,same_group_prior_withdrawal_rate,9827,101,1.03
ALL,miso_mean_demand_mw,9827,9827,100.0
ALL,miso_peak_demand_mw,9827,9827,100.0
ALL,miso_demand_yoy_pct,9827,9247,94.1
ALL,miso_generation_yoy_pct,9827,9247,94.1
ALL,miso_net_interchange_mw,9827,9827,100.0
ALL,interest_rate_at_entry,9827,9819,99.92
ALL,interest_rate_change_since_entry,9827,9819,99.92
ALL,construction_cost_index_change_12m,9827,9827,100.0
ALL,developer_active_project_count,9827,9794,99.66
ALL,developer_total_active_mw,9827,9794,99.66
ALL,developer_prior_completion_rate,9827,9794,99.66
ALL,developer_prior_withdrawal_rate,9827,9794,99.66
ALL,capacity_reduction_pct,9827,509,5.18
