document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1814,32,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1573,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1513,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1002,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J986,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1751,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1214,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1326,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1779,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1377,33,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J2017,36,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J864,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J947,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1188,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1304,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1305,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1706,45,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J2117,46,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1567,46,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J395,47,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1502,49,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J2293,51,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1363,58,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1352,58,0.5,pdfplumber,,
,,2021 Cycle,East-ATC,Unknown,System Impact Study,2025-11-05,,,,,,,,,,,,726302_Final_System_Impact_Study_Report-DPP_2021_Cycle_Phase_3_PUBLIC_20251105.pdf.pdf,,low_extraction_confidence,,J1338,58,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3083,1,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2350,1,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2799,1,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2600,5,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2861,5,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2863,5,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3198,5,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2495,6,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2608,6,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3051,6,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J3172,6,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2322,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2323,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2324,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2326,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2327,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2328,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2329,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2330,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2332,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2333,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2334,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2335,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J1573,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2336,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2337,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2338,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2339,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2340,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2341,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2342,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2343,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2344,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2345,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2346,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2347,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2348,8,0.5,pdfplumber,,
