queue_project_id,project_key,eia_plant_id,developer_id,facility_name,match_method,match_score,manual_review_status
J339,P::B::J339,,,,unmatched_missing_name,0.0,unmatched
J353,P::B::J353,,,,unmatched_missing_name,0.0,unmatched
J437,P::B::J437,,,,unmatched_missing_name,0.0,unmatched
J438,P::B::J438,,,,unmatched_missing_name,0.0,unmatched
J439,P::B::J439,,,,unmatched_missing_name,0.0,unmatched
J547,P::B::J547,,,,unmatched_missing_name,0.0,unmatched
J546,P::B::J546,,,,unmatched_missing_name,0.0,unmatched
J543,P::B::J543,,,,unmatched_missing_name,0.0,unmatched
J542,P::B::J542,,,,unmatched_missing_name,0.0,unmatched
J541,P::B::J541,,,,unmatched_missing_name,0.0,unmatched
J540,P::B::J540,,,,unmatched_missing_name,0.0,unmatched
J539,P::B::J539,,,,unmatched_missing_name,0.0,unmatched
J538,P::B::J538,,,,unmatched_missing_name,0.0,unmatched
J537,P::B::J537,,,,unmatched_missing_name,0.0,unmatched
J536,P::B::J536,,,,unmatched_missing_name,0.0,unmatched
J535,P::B::J535,,,,unmatched_missing_name,0.0,unmatched
J534,P::B::J534,,,,unmatched_missing_name,0.0,unmatched
J533,P::B::J533,,,,unmatched_missing_name,0.0,unmatched
J532,P::B::J532,,,,unmatched_missing_name,0.0,unmatched
J531,P::B::J531,,,,unmatched_missing_name,0.0,unmatched
J530,P::B::J530,,,,unmatched_missing_name,0.0,unmatched
J529,P::B::J529,,,,unmatched_missing_name,0.0,unmatched
J528,P::B::J528,,,,unmatched_missing_name,0.0,unmatched
J527,P::B::J527,,,,unmatched_missing_name,0.0,unmatched
J526,P::B::J526,,,,unmatched_missing_name,0.0,unmatched
J525,P::B::J525,,,,unmatched_missing_name,0.0,unmatched
J524,P::B::J524,,,,unmatched_missing_name,0.0,unmatched
J523,P::B::J523,,,,unmatched_missing_name,0.0,unmatched
J521,P::B::J521,,,,unmatched_missing_name,0.0,unmatched
J520,P::B::J520,,,,unmatched_missing_name,0.0,unmatched
J519,P::B::J519,,,,unmatched_missing_name,0.0,unmatched
J518,P::B::J518,,,,unmatched_missing_name,0.0,unmatched
J517,P::B::J517,,,,unmatched_missing_name,0.0,unmatched
J516,P::B::J516,,,,unmatched_missing_name,0.0,unmatched
J548,P::B::J548,,,,unmatched_missing_name,0.0,unmatched
J549,P::B::J549,,,,unmatched_missing_name,0.0,unmatched
J550,P::B::J550,,,,unmatched_missing_name,0.0,unmatched
J551,P::B::J551,,,,unmatched_missing_name,0.0,unmatched
J586,P::B::J586,,,,unmatched_missing_name,0.0,unmatched
J585,P::B::J585,,,,unmatched_missing_name,0.0,unmatched
J583,P::B::J583,,,,unmatched_missing_name,0.0,unmatched
J582,P::B::J582,,,,unmatched_missing_name,0.0,unmatched
J581,P::B::J581,,,,unmatched_missing_name,0.0,unmatched
J578,P::B::J578,,,,unmatched_missing_name,0.0,unmatched
J577,P::B::J577,,,,unmatched_missing_name,0.0,unmatched
J576,P::B::J576,,,,unmatched_missing_name,0.0,unmatched
J575,P::B::J575,,,,unmatched_missing_name,0.0,unmatched
J574,P::B::J574,,,,unmatched_missing_name,0.0,unmatched
J573,P::B::J573,,,,unmatched_missing_name,0.0,unmatched
J572,P::B::J572,,,,unmatched_missing_name,0.0,unmatched
J571,P::B::J571,,,,unmatched_missing_name,0.0,unmatched
J569,P::B::J569,,,,unmatched_missing_name,0.0,unmatched
J515,P::B::J515,,,,unmatched_missing_name,0.0,unmatched
J568,P::B::J568,,,,unmatched_missing_name,0.0,unmatched
J566,P::B::J566,,,,unmatched_missing_name,0.0,unmatched
J565,P::B::J565,,,,unmatched_missing_name,0.0,unmatched
J564,P::B::J564,,,,unmatched_missing_name,0.0,unmatched
J563,P::B::J563,,,,unmatched_missing_name,0.0,unmatched
J562,P::B::J562,,,,unmatched_missing_name,0.0,unmatched
J561,P::B::J561,,,,unmatched_missing_name,0.0,unmatched
J560,P::B::J560,,,,unmatched_missing_name,0.0,unmatched
J559,P::B::J559,,,,unmatched_missing_name,0.0,unmatched
J558,P::B::J558,,,,unmatched_missing_name,0.0,unmatched
J557,P::B::J557,,,,unmatched_missing_name,0.0,unmatched
J555,P::B::J555,,,,unmatched_missing_name,0.0,unmatched
J554,P::B::J554,,,,unmatched_missing_name,0.0,unmatched
J553,P::B::J553,,,,unmatched_missing_name,0.0,unmatched
J552,P::B::J552,,,,unmatched_missing_name,0.0,unmatched
J567,P::B::J567,,,,unmatched_missing_name,0.0,unmatched
J304,P::B::J304,,,,unmatched_missing_name,0.0,unmatched
J514,P::B::J514,,,,unmatched_missing_name,0.0,unmatched
J512,P::B::J512,,,,unmatched_missing_name,0.0,unmatched
J474,P::B::J474,,,,unmatched_missing_name,0.0,unmatched
J473,P::B::J473,,,,unmatched_missing_name,0.0,unmatched
J472,P::B::J472,,,,unmatched_missing_name,0.0,unmatched
J471,P::B::J471,,,,unmatched_missing_name,0.0,unmatched
J470,P::B::J470,,,,unmatched_missing_name,0.0,unmatched
J469,P::B::J469,,,,unmatched_missing_name,0.0,unmatched
J468,P::B::J468,,,,unmatched_missing_name,0.0,unmatched
J466,P::B::J466,,,,unmatched_missing_name,0.0,unmatched
J465,P::B::J465,,,,unmatched_missing_name,0.0,unmatched
J464,P::B::J464,,,,unmatched_missing_name,0.0,unmatched
J463,P::B::J463,,,,unmatched_missing_name,0.0,unmatched
J462,P::B::J462,,,,unmatched_missing_name,0.0,unmatched
J461,P::B::J461,,,,unmatched_missing_name,0.0,unmatched
J460,P::B::J460,,,,unmatched_missing_name,0.0,unmatched
J459,P::B::J459,,,,unmatched_missing_name,0.0,unmatched
J457,P::B::J457,,,,unmatched_missing_name,0.0,unmatched
J456,P::B::J456,,,,unmatched_missing_name,0.0,unmatched
J455,P::B::J455,,,,unmatched_missing_name,0.0,unmatched
J454,P::B::J454,,,,unmatched_missing_name,0.0,unmatched
J453,P::B::J453,,,,unmatched_missing_name,0.0,unmatched
J452,P::B::J452,,,,unmatched_missing_name,0.0,unmatched
J451,P::B::J451,,,,unmatched_missing_name,0.0,unmatched
J450,P::B::J450,,,,unmatched_missing_name,0.0,unmatched
J449,P::B::J449,,,,unmatched_missing_name,0.0,unmatched
J448,P::B::J448,,,,unmatched_missing_name,0.0,unmatched
J445,P::B::J445,,,,unmatched_missing_name,0.0,unmatched
J443,P::B::J443,,,,unmatched_missing_name,0.0,unmatched
J442,P::B::J442,,,,unmatched_missing_name,0.0,unmatched
J440,P::B::J440,,,,unmatched_missing_name,0.0,unmatched
J475,P::B::J475,,,,unmatched_missing_name,0.0,unmatched
J476,P::B::J476,,,,unmatched_missing_name,0.0,unmatched
J477,P::B::J477,,,,unmatched_missing_name,0.0,unmatched
J479,P::B::J479,,,,unmatched_missing_name,0.0,unmatched
J511,P::B::J511,,,,unmatched_missing_name,0.0,unmatched
J510,P::B::J510,,,,unmatched_missing_name,0.0,unmatched
J509,P::B::J509,,,,unmatched_missing_name,0.0,unmatched
J507,P::B::J507,,,,unmatched_missing_name,0.0,unmatched
J506,P::B::J506,,,,unmatched_missing_name,0.0,unmatched
J505,P::B::J505,,,,unmatched_missing_name,0.0,unmatched
J504,P::B::J504,,,,unmatched_missing_name,0.0,unmatched
J503,P::B::J503,,,,unmatched_missing_name,0.0,unmatched
J501,P::B::J501,,,,unmatched_missing_name,0.0,unmatched
J500,P::B::J500,,,,unmatched_missing_name,0.0,unmatched
J499,P::B::J499,,,,unmatched_missing_name,0.0,unmatched
J498,P::B::J498,,,,unmatched_missing_name,0.0,unmatched
J497,P::B::J497,,,,unmatched_missing_name,0.0,unmatched
J496,P::B::J496,,,,unmatched_missing_name,0.0,unmatched
J513,P::B::J513,,,,unmatched_missing_name,0.0,unmatched
J495,P::B::J495,,,,unmatched_missing_name,0.0,unmatched
J493,P::B::J493,,,,unmatched_missing_name,0.0,unmatched
J492,P::B::J492,,,,unmatched_missing_name,0.0,unmatched
J491,P::B::J491,,,,unmatched_missing_name,0.0,unmatched
J490,P::B::J490,,,,unmatched_missing_name,0.0,unmatched
J489,P::B::J489,,,,unmatched_missing_name,0.0,unmatched
J488,P::B::J488,,,,unmatched_missing_name,0.0,unmatched
J487,P::B::J487,,,,unmatched_missing_name,0.0,unmatched
J486,P::B::J486,,,,unmatched_missing_name,0.0,unmatched
J485,P::B::J485,,,,unmatched_missing_name,0.0,unmatched
J484,P::B::J484,,,,unmatched_missing_name,0.0,unmatched
J483,P::B::J483,,,,unmatched_missing_name,0.0,unmatched
J482,P::B::J482,,,,unmatched_missing_name,0.0,unmatched
J481,P::B::J481,,,,unmatched_missing_name,0.0,unmatched
J480,P::B::J480,,,,unmatched_missing_name,0.0,unmatched
J494,P::B::J494,,,,unmatched_missing_name,0.0,unmatched
J587,P::B::J587,,,,unmatched_missing_name,0.0,unmatched
J303,P::B::J303,,,,unmatched_missing_name,0.0,unmatched
J301,P::B::J301,,,,unmatched_missing_name,0.0,unmatched
J131,P::B::J131,,,,unmatched_missing_name,0.0,unmatched
J130,P::B::J130,,,,unmatched_missing_name,0.0,unmatched
J129,P::B::J129,,,,unmatched_missing_name,0.0,unmatched
J128,P::B::J128,,,,unmatched_missing_name,0.0,unmatched
J127,P::B::J127,,,,unmatched_missing_name,0.0,unmatched
J126,P::B::J126,,,,unmatched_missing_name,0.0,unmatched
J125,P::B::J125,,,,unmatched_missing_name,0.0,unmatched
J124,P::B::J124,,,,unmatched_missing_name,0.0,unmatched
J123,P::B::J123,,,,unmatched_missing_name,0.0,unmatched
J122,P::B::J122,,,,unmatched_missing_name,0.0,unmatched
J121,P::B::J121,,,,unmatched_missing_name,0.0,unmatched
J120,P::B::J120,,,,unmatched_missing_name,0.0,unmatched
J119,P::B::J119,,,,unmatched_missing_name,0.0,unmatched
J118,P::B::J118,,,,unmatched_missing_name,0.0,unmatched
J117,P::B::J117,,,,unmatched_missing_name,0.0,unmatched
J116,P::B::J116,,,,unmatched_missing_name,0.0,unmatched
J115,P::B::J115,,,,unmatched_missing_name,0.0,unmatched
J114,P::B::J114,,,,unmatched_missing_name,0.0,unmatched
J113,P::B::J113,,,,unmatched_missing_name,0.0,unmatched
J112,P::B::J112,,,,unmatched_missing_name,0.0,unmatched
J111,P::B::J111,,,,unmatched_missing_name,0.0,unmatched
J110,P::B::J110,,,,unmatched_missing_name,0.0,unmatched
J109,P::B::J109,,,,unmatched_missing_name,0.0,unmatched
J108,P::B::J108,,,,unmatched_missing_name,0.0,unmatched
J107,P::B::J107,,,,unmatched_missing_name,0.0,unmatched
J106,P::B::J106,,,,unmatched_missing_name,0.0,unmatched
J105,P::B::J105,,,,unmatched_missing_name,0.0,unmatched
J104,P::B::J104,,,,unmatched_missing_name,0.0,unmatched
J103,P::B::J103,,,,unmatched_missing_name,0.0,unmatched
J132,P::B::J132,,,,unmatched_missing_name,0.0,unmatched
J102,P::B::J102,,,,unmatched_missing_name,0.0,unmatched
J133,P::B::J133,,,,unmatched_missing_name,0.0,unmatched
J135,P::B::J135,,,,unmatched_missing_name,0.0,unmatched
J164,P::B::J164,,,,unmatched_missing_name,0.0,unmatched
J163,P::B::J163,,,,unmatched_missing_name,0.0,unmatched
J162,P::B::J162,,,,unmatched_missing_name,0.0,unmatched
J161,P::B::J161,,,,unmatched_missing_name,0.0,unmatched
J160,P::B::J160,,,,unmatched_missing_name,0.0,unmatched
J159,P::B::J159,,,,unmatched_missing_name,0.0,unmatched
J158,P::B::J158,,,,unmatched_missing_name,0.0,unmatched
J157,P::B::J157,,,,unmatched_missing_name,0.0,unmatched
J156,P::B::J156,,,,unmatched_missing_name,0.0,unmatched
J155,P::B::J155,,,,unmatched_missing_name,0.0,unmatched
J154,P::B::J154,,,,unmatched_missing_name,0.0,unmatched
J153,P::B::J153,,,,unmatched_missing_name,0.0,unmatched
J152,P::B::J152,,,,unmatched_missing_name,0.0,unmatched
J151,P::B::J151,,,,unmatched_missing_name,0.0,unmatched
J150,P::B::J150,,,,unmatched_missing_name,0.0,unmatched
J149,P::B::J149,,,,unmatched_missing_name,0.0,unmatched
J148,P::B::J148,,,,unmatched_missing_name,0.0,unmatched
J147,P::B::J147,,,,unmatched_missing_name,0.0,unmatched
J146,P::B::J146,,,,unmatched_missing_name,0.0,unmatched
J145,P::B::J145,,,,unmatched_missing_name,0.0,unmatched
J144,P::B::J144,,,,unmatched_missing_name,0.0,unmatched
J143,P::B::J143,,,,unmatched_missing_name,0.0,unmatched
J142,P::B::J142,,,,unmatched_missing_name,0.0,unmatched
J141,P::B::J141,,,,unmatched_missing_name,0.0,unmatched
J140,P::B::J140,,,,unmatched_missing_name,0.0,unmatched
J139,P::B::J139,,,,unmatched_missing_name,0.0,unmatched
J138,P::B::J138,,,,unmatched_missing_name,0.0,unmatched
J137,P::B::J137,,,,unmatched_missing_name,0.0,unmatched
J136,P::B::J136,,,,unmatched_missing_name,0.0,unmatched
J134,P::B::J134,,,,unmatched_missing_name,0.0,unmatched
J101,P::B::J101,,,,unmatched_missing_name,0.0,unmatched
J100,P::B::J100,,,,unmatched_missing_name,0.0,unmatched
J099,P::B::J099,,,,unmatched_missing_name,0.0,unmatched
J064,P::B::J064,,,,unmatched_missing_name,0.0,unmatched
J063,P::B::J063,,,,unmatched_missing_name,0.0,unmatched
J062,P::B::J062,,,,unmatched_missing_name,0.0,unmatched
J061,P::B::J061,,,,unmatched_missing_name,0.0,unmatched
J060,P::B::J060,,,,unmatched_missing_name,0.0,unmatched
J059,P::B::J059,,,,unmatched_missing_name,0.0,unmatched
J058,P::B::J058,,,,unmatched_missing_name,0.0,unmatched
J057,P::B::J057,,,,unmatched_missing_name,0.0,unmatched
J056,P::B::J056,,,,unmatched_missing_name,0.0,unmatched
J055,P::B::J055,,,,unmatched_missing_name,0.0,unmatched
J054,P::B::J054,,,,unmatched_missing_name,0.0,unmatched
J053,P::B::J053,,,,unmatched_missing_name,0.0,unmatched
J052,P::B::J052,,,,unmatched_missing_name,0.0,unmatched
J051,P::B::J051,,,,unmatched_missing_name,0.0,unmatched
J050,P::B::J050,,,,unmatched_missing_name,0.0,unmatched
J049,P::B::J049,,,,unmatched_missing_name,0.0,unmatched
J048,P::B::J048,,,,unmatched_missing_name,0.0,unmatched
J047,P::B::J047,,,,unmatched_missing_name,0.0,unmatched
J046,P::B::J046,,,,unmatched_missing_name,0.0,unmatched
J045,P::B::J045,,,,unmatched_missing_name,0.0,unmatched
J044,P::B::J044,,,,unmatched_missing_name,0.0,unmatched
J043,P::B::J043,,,,unmatched_missing_name,0.0,unmatched
J042,P::B::J042,,,,unmatched_missing_name,0.0,unmatched
J041,P::B::J041,,,,unmatched_missing_name,0.0,unmatched
J040,P::B::J040,,,,unmatched_missing_name,0.0,unmatched
J039,P::B::J039,,,,unmatched_missing_name,0.0,unmatched
J038,P::B::J038,,,,unmatched_missing_name,0.0,unmatched
J037,P::B::J037,,,,unmatched_missing_name,0.0,unmatched
J036,P::B::J036,,,,unmatched_missing_name,0.0,unmatched
J065,P::B::J065,,,,unmatched_missing_name,0.0,unmatched
J066,P::B::J066,,,,unmatched_missing_name,0.0,unmatched
J067,P::B::J067,,,,unmatched_missing_name,0.0,unmatched
J068,P::B::J068,,,,unmatched_missing_name,0.0,unmatched
J098,P::B::J098,,,,unmatched_missing_name,0.0,unmatched
J097,P::B::J097,,,,unmatched_missing_name,0.0,unmatched
J096,P::B::J096,,,,unmatched_missing_name,0.0,unmatched
J095,P::B::J095,,,,unmatched_missing_name,0.0,unmatched
J094,P::B::J094,,,,unmatched_missing_name,0.0,unmatched
J093,P::B::J093,,,,unmatched_missing_name,0.0,unmatched
J092,P::B::J092,,,,unmatched_missing_name,0.0,unmatched
J091,P::B::J091,,,,unmatched_missing_name,0.0,unmatched
J090,P::B::J090,,,,unmatched_missing_name,0.0,unmatched
J089,P::B::J089,,,,unmatched_missing_name,0.0,unmatched
J088,P::B::J088,,,,unmatched_missing_name,0.0,unmatched
J087,P::B::J087,,,,unmatched_missing_name,0.0,unmatched
J086,P::B::J086,,,,unmatched_missing_name,0.0,unmatched
J085,P::B::J085,,,,unmatched_missing_name,0.0,unmatched
J165,P::B::J165,,,,unmatched_missing_name,0.0,unmatched
J084,P::B::J084,,,,unmatched_missing_name,0.0,unmatched
J082,P::B::J082,,,,unmatched_missing_name,0.0,unmatched
J081,P::B::J081,,,,unmatched_missing_name,0.0,unmatched
J080,P::B::J080,,,,unmatched_missing_name,0.0,unmatched
J079,P::B::J079,,,,unmatched_missing_name,0.0,unmatched
J078,P::B::J078,,,,unmatched_missing_name,0.0,unmatched
J077,P::B::J077,,,,unmatched_missing_name,0.0,unmatched
J076,P::B::J076,,,,unmatched_missing_name,0.0,unmatched
J075,P::B::J075,,,,unmatched_missing_name,0.0,unmatched
J074,P::B::J074,,,,unmatched_missing_name,0.0,unmatched
J073,P::B::J073,,,,unmatched_missing_name,0.0,unmatched
J072,P::B::J072,,,,unmatched_missing_name,0.0,unmatched
J071,P::B::J071,,,,unmatched_missing_name,0.0,unmatched
J070,P::B::J070,,,,unmatched_missing_name,0.0,unmatched
J069,P::B::J069,,,,unmatched_missing_name,0.0,unmatched
J083,P::B::J083,,,,unmatched_missing_name,0.0,unmatched
J166,P::B::J166,,,,unmatched_missing_name,0.0,unmatched
J167,P::B::J167,,,,unmatched_missing_name,0.0,unmatched
J168,P::B::J168,,,,unmatched_missing_name,0.0,unmatched
J266,P::B::J266,,,,unmatched_missing_name,0.0,unmatched
J265,P::B::J265,,,,unmatched_missing_name,0.0,unmatched
J264,P::B::J264,,,,unmatched_missing_name,0.0,unmatched
J263,P::B::J263,,,,unmatched_missing_name,0.0,unmatched
J262,P::B::J262,,,,unmatched_missing_name,0.0,unmatched
J261,P::B::J261,,,,unmatched_missing_name,0.0,unmatched
J260,P::B::J260,,,,unmatched_missing_name,0.0,unmatched
J259,P::B::J259,,,,unmatched_missing_name,0.0,unmatched
J258,P::B::J258,,,,unmatched_missing_name,0.0,unmatched
J257,P::B::J257,,,,unmatched_missing_name,0.0,unmatched
J256,P::B::J256,,,,unmatched_missing_name,0.0,unmatched
J254,P::B::J254,,,,unmatched_missing_name,0.0,unmatched
J253,P::B::J253,,,,unmatched_missing_name,0.0,unmatched
J252,P::B::J252,,,,unmatched_missing_name,0.0,unmatched
J251,P::B::J251,,,,unmatched_missing_name,0.0,unmatched
J250,P::B::J250,,,,unmatched_missing_name,0.0,unmatched
J249,P::B::J249,,,,unmatched_missing_name,0.0,unmatched
J248,P::B::J248,,,,unmatched_missing_name,0.0,unmatched
J247,P::B::J247,,,,unmatched_missing_name,0.0,unmatched
